Latitude,Longitude,City,Country,Max Temp,Humidity,Wind Speed,Cloudiness,Date,html-table-text
24.03,-74.52,cockburn town,bs,82.96,63,6.96,31,1601230561,<tr><td>24.03</td><td>-74.52</td><td>cockburn town</td><td>bs</td><td>82.96</td><td>63</td><td>6.96</td><td>31</td></tr>
66.04,-17.34,husavik,is,44.6,93,5.82,75,1601230561,<tr><td>66.04</td><td>-17.34</td><td>husavik</td><td>is</td><td>44.6</td><td>93</td><td>5.82</td><td>75</td></tr>
35.13,140.3,katsuura,jp,68,94,2.24,40,1601230448,<tr><td>35.13</td><td>140.3</td><td>katsuura</td><td>jp</td><td>68</td><td>94</td><td>2.24</td><td>40</td></tr>
-12.58,13.41,benguela,ao,71.38,79,5.93,56,1601230562,<tr><td>-12.58</td><td>13.41</td><td>benguela</td><td>ao</td><td>71.38</td><td>79</td><td>5.93</td><td>56</td></tr>
-16.78,-151.5,tevaitoa,pf,79.25,77,14.43,6,1601230562,<tr><td>-16.78</td><td>-151.5</td><td>tevaitoa</td><td>pf</td><td>79.25</td><td>77</td><td>14.43</td><td>6</td></tr>
-3.33,35.67,karatu,tz,70.61,54,3.09,66,1601230563,<tr><td>-3.33</td><td>35.67</td><td>karatu</td><td>tz</td><td>70.61</td><td>54</td><td>3.09</td><td>66</td></tr>
60.05,69.9,gornopravdinsk,ru,49.87,95,5.46,30,1601230563,<tr><td>60.05</td><td>69.9</td><td>gornopravdinsk</td><td>ru</td><td>49.87</td><td>95</td><td>5.46</td><td>30</td></tr>
2.79,24.73,buta,cd,71.28,97,3.02,100,1601230563,<tr><td>2.79</td><td>24.73</td><td>buta</td><td>cd</td><td>71.28</td><td>97</td><td>3.02</td><td>100</td></tr>
36.1,0.42,sidi ali,dz,69.53,58,3.53,5,1601230564,<tr><td>36.1</td><td>0.42</td><td>sidi ali</td><td>dz</td><td>69.53</td><td>58</td><td>3.53</td><td>5</td></tr>
59.57,7.99,amot,no,53.01,91,3.38,39,1601230564,<tr><td>59.57</td><td>7.99</td><td>amot</td><td>no</td><td>53.01</td><td>91</td><td>3.38</td><td>39</td></tr>
29.49,74.08,pilibanga,in,89.49,20,7.9,0,1601230565,<tr><td>29.49</td><td>74.08</td><td>pilibanga</td><td>in</td><td>89.49</td><td>20</td><td>7.9</td><td>0</td></tr>
52.3,6.75,borne,nl,55.99,84,2.77,100,1601230493,<tr><td>52.3</td><td>6.75</td><td>borne</td><td>nl</td><td>55.99</td><td>84</td><td>2.77</td><td>100</td></tr>
64.48,76.69,purpe,ru,48,81,3,95,1601230565,<tr><td>64.48</td><td>76.69</td><td>purpe</td><td>ru</td><td>48</td><td>81</td><td>3</td><td>95</td></tr>
22.68,-3.98,taoudenni,ml,102.34,8,3.13,0,1601230565,<tr><td>22.68</td><td>-3.98</td><td>taoudenni</td><td>ml</td><td>102.34</td><td>8</td><td>3.13</td><td>0</td></tr>
-5.56,-80.82,sechura,pe,77.09,49,12.75,18,1601230566,<tr><td>-5.56</td><td>-80.82</td><td>sechura</td><td>pe</td><td>77.09</td><td>49</td><td>12.75</td><td>18</td></tr>
48.13,-78.13,malartic,ca,66.2,82,18.34,90,1601230566,<tr><td>48.13</td><td>-78.13</td><td>malartic</td><td>ca</td><td>66.2</td><td>82</td><td>18.34</td><td>90</td></tr>
34.03,75.33,pahalgam,in,48.13,54,3.2,0,1601230566,<tr><td>34.03</td><td>75.33</td><td>pahalgam</td><td>in</td><td>48.13</td><td>54</td><td>3.2</td><td>0</td></tr>
54.72,-113.29,athabasca,ca,50.31,72,11.99,85,1601230459,<tr><td>54.72</td><td>-113.29</td><td>athabasca</td><td>ca</td><td>50.31</td><td>72</td><td>11.99</td><td>85</td></tr>
43.38,133.9,lazo,ru,45,84,2.82,0,1601230567,<tr><td>43.38</td><td>133.9</td><td>lazo</td><td>ru</td><td>45</td><td>84</td><td>2.82</td><td>0</td></tr>
-0.72,8.78,port-gentil,ga,78.8,74,12.75,75,1601230568,<tr><td>-0.72</td><td>8.78</td><td>port-gentil</td><td>ga</td><td>78.8</td><td>74</td><td>12.75</td><td>75</td></tr>
58.3,-134.42,juneau,us,48.2,81,25.28,90,1601230568,<tr><td>58.3</td><td>-134.42</td><td>juneau</td><td>us</td><td>48.2</td><td>81</td><td>25.28</td><td>90</td></tr>
14.67,-4,mopti,ml,89.6,62,4.7,20,1601230569,<tr><td>14.67</td><td>-4</td><td>mopti</td><td>ml</td><td>89.6</td><td>62</td><td>4.7</td><td>20</td></tr>
-17.93,19.77,rundu,na,80.2,15,2.21,0,1601230570,<tr><td>-17.93</td><td>19.77</td><td>rundu</td><td>na</td><td>80.2</td><td>15</td><td>2.21</td><td>0</td></tr>
-5.79,-35.21,natal,br,86,55,18.34,20,1601230571,<tr><td>-5.79</td><td>-35.21</td><td>natal</td><td>br</td><td>86</td><td>55</td><td>18.34</td><td>20</td></tr>
65.98,60.31,verkhnyaya inta,ru,41,81,6.64,48,1601230571,<tr><td>65.98</td><td>60.31</td><td>verkhnyaya inta</td><td>ru</td><td>41</td><td>81</td><td>6.64</td><td>48</td></tr>
-7.19,-48.21,araguaina,br,98.67,26,5.77,10,1601230572,<tr><td>-7.19</td><td>-48.21</td><td>araguaina</td><td>br</td><td>98.67</td><td>26</td><td>5.77</td><td>10</td></tr>
-22.28,166.58,mont-dore,nc,69.8,94,3.36,90,1601230572,<tr><td>-22.28</td><td>166.58</td><td>mont-dore</td><td>nc</td><td>69.8</td><td>94</td><td>3.36</td><td>90</td></tr>
2.04,45.34,mogadishu,so,78.15,82,14.14,71,1601230336,<tr><td>2.04</td><td>45.34</td><td>mogadishu</td><td>so</td><td>78.15</td><td>82</td><td>14.14</td><td>71</td></tr>
24.03,-106.88,el carrizo,mx,91.99,73,8.01,66,1601230572,<tr><td>24.03</td><td>-106.88</td><td>el carrizo</td><td>mx</td><td>91.99</td><td>73</td><td>8.01</td><td>66</td></tr>
-37.88,147.98,lakes entrance,au,37,92,10.49,1,1601230573,<tr><td>-37.88</td><td>147.98</td><td>lakes entrance</td><td>au</td><td>37</td><td>92</td><td>10.49</td><td>1</td></tr>
8.06,-6.19,mankono,ci,76.91,87,2.28,75,1601230573,<tr><td>8.06</td><td>-6.19</td><td>mankono</td><td>ci</td><td>76.91</td><td>87</td><td>2.28</td><td>75</td></tr>
33.08,-16.33,camacha,pt,71.6,64,12.75,40,1601230574,<tr><td>33.08</td><td>-16.33</td><td>camacha</td><td>pt</td><td>71.6</td><td>64</td><td>12.75</td><td>40</td></tr>
54.32,-130.32,prince rupert,ca,53.6,81,23.04,90,1601230439,<tr><td>54.32</td><td>-130.32</td><td>prince rupert</td><td>ca</td><td>53.6</td><td>81</td><td>23.04</td><td>90</td></tr>
14.2,24.67,kutum,sd,83.17,43,3.15,70,1601230574,<tr><td>14.2</td><td>24.67</td><td>kutum</td><td>sd</td><td>83.17</td><td>43</td><td>3.15</td><td>70</td></tr>
40.81,111.65,hohhot,cn,55.4,82,2.24,74,1601230575,<tr><td>40.81</td><td>111.65</td><td>hohhot</td><td>cn</td><td>55.4</td><td>82</td><td>2.24</td><td>74</td></tr>
-9.43,159.95,honiara,sb,73.4,100,4.7,75,1601230575,<tr><td>-9.43</td><td>159.95</td><td>honiara</td><td>sb</td><td>73.4</td><td>100</td><td>4.7</td><td>75</td></tr>
-0.58,117.09,loa janan,id,74.21,93,1.9,85,1601230576,<tr><td>-0.58</td><td>117.09</td><td>loa janan</td><td>id</td><td>74.21</td><td>93</td><td>1.9</td><td>85</td></tr>
65.58,-171,lavrentiya,ru,32.72,93,10.83,71,1601230576,<tr><td>65.58</td><td>-171</td><td>lavrentiya</td><td>ru</td><td>32.72</td><td>93</td><td>10.83</td><td>71</td></tr>
-3.73,-44.22,pirapemas,br,97.99,33,2.37,38,1601230576,<tr><td>-3.73</td><td>-44.22</td><td>pirapemas</td><td>br</td><td>97.99</td><td>33</td><td>2.37</td><td>38</td></tr>
54.3,110.3,kurumkan,ru,37.49,78,4.21,7,1601230577,<tr><td>54.3</td><td>110.3</td><td>kurumkan</td><td>ru</td><td>37.49</td><td>78</td><td>4.21</td><td>7</td></tr>
5.49,-70.41,la primavera,co,87.51,66,5.88,91,1601230577,<tr><td>5.49</td><td>-70.41</td><td>la primavera</td><td>co</td><td>87.51</td><td>66</td><td>5.88</td><td>91</td></tr>
64.57,143.2,ust-nera,ru,42.89,64,6.35,99,1601230579,<tr><td>64.57</td><td>143.2</td><td>ust-nera</td><td>ru</td><td>42.89</td><td>64</td><td>6.35</td><td>99</td></tr>
45.3,35.78,lenine,ua,71.24,65,13.18,39,1601230579,<tr><td>45.3</td><td>35.78</td><td>lenine</td><td>ua</td><td>71.24</td><td>65</td><td>13.18</td><td>39</td></tr>
26.04,68.14,sann,pk,89.6,59,4.7,0,1601230580,<tr><td>26.04</td><td>68.14</td><td>sann</td><td>pk</td><td>89.6</td><td>59</td><td>4.7</td><td>0</td></tr>
-14.7,-74.13,puquio,pe,65.07,27,14.23,3,1601230580,<tr><td>-14.7</td><td>-74.13</td><td>puquio</td><td>pe</td><td>65.07</td><td>27</td><td>14.23</td><td>3</td></tr>
1.17,108.97,pemangkat,id,76.21,87,5.59,100,1601230580,<tr><td>1.17</td><td>108.97</td><td>pemangkat</td><td>id</td><td>76.21</td><td>87</td><td>5.59</td><td>100</td></tr>
35.55,133.23,sakaiminato,jp,68,64,11.41,75,1601230581,<tr><td>35.55</td><td>133.23</td><td>sakaiminato</td><td>jp</td><td>68</td><td>64</td><td>11.41</td><td>75</td></tr>
5.35,48.53,hobyo,so,76.44,88,17.36,100,1601230581,<tr><td>5.35</td><td>48.53</td><td>hobyo</td><td>so</td><td>76.44</td><td>88</td><td>17.36</td><td>100</td></tr>
19.29,-81.37,george town,ky,91.4,70,9.17,40,1601230582,<tr><td>19.29</td><td>-81.37</td><td>george town</td><td>ky</td><td>91.4</td><td>70</td><td>9.17</td><td>40</td></tr>
20.87,-90.4,celestun,mx,90.37,59,5.55,98,1601230582,<tr><td>20.87</td><td>-90.4</td><td>celestun</td><td>mx</td><td>90.37</td><td>59</td><td>5.55</td><td>98</td></tr>
-10.74,-40.36,pindobacu,br,92.86,21,7.99,6,1601230582,<tr><td>-10.74</td><td>-40.36</td><td>pindobacu</td><td>br</td><td>92.86</td><td>21</td><td>7.99</td><td>6</td></tr>
-29.86,31.03,durban,za,55.99,93,11.41,90,1601230583,<tr><td>-29.86</td><td>31.03</td><td>durban</td><td>za</td><td>55.99</td><td>93</td><td>11.41</td><td>90</td></tr>
-35.34,143.55,swan hill,au,38.12,90,5.44,0,1601230583,<tr><td>-35.34</td><td>143.55</td><td>swan hill</td><td>au</td><td>38.12</td><td>90</td><td>5.44</td><td>0</td></tr>
21.48,-101.22,san felipe,mx,73.4,43,4.7,20,1601230583,<tr><td>21.48</td><td>-101.22</td><td>san felipe</td><td>mx</td><td>73.4</td><td>43</td><td>4.7</td><td>20</td></tr>
25.75,71.38,barmer,in,84.02,52,12.84,0,1601230583,<tr><td>25.75</td><td>71.38</td><td>barmer</td><td>in</td><td>84.02</td><td>52</td><td>12.84</td><td>0</td></tr>
54.77,-101.86,flin flon,ca,48.2,70,18.34,90,1601230506,<tr><td>54.77</td><td>-101.86</td><td>flin flon</td><td>ca</td><td>48.2</td><td>70</td><td>18.34</td><td>90</td></tr>
6.04,80.22,galle,lk,80.37,83,8.19,52,1601230584,<tr><td>6.04</td><td>80.22</td><td>galle</td><td>lk</td><td>80.37</td><td>83</td><td>8.19</td><td>52</td></tr>
43.98,46.7,komsomolskiy,ru,61.47,58,16.17,5,1601230584,<tr><td>43.98</td><td>46.7</td><td>komsomolskiy</td><td>ru</td><td>61.47</td><td>58</td><td>16.17</td><td>5</td></tr>
31.42,130.32,kaseda,jp,66,88,3,3,1601230585,<tr><td>31.42</td><td>130.32</td><td>kaseda</td><td>jp</td><td>66</td><td>88</td><td>3</td><td>3</td></tr>
25.02,79.05,jatara,in,79.66,69,5.93,49,1601230585,<tr><td>25.02</td><td>79.05</td><td>jatara</td><td>in</td><td>79.66</td><td>69</td><td>5.93</td><td>49</td></tr>
0.13,117.5,bontang,id,77.97,85,8.05,97,1601230585,<tr><td>0.13</td><td>117.5</td><td>bontang</td><td>id</td><td>77.97</td><td>85</td><td>8.05</td><td>97</td></tr>
-5.42,38.02,chanika,tz,69.48,80,8.84,27,1601230586,<tr><td>-5.42</td><td>38.02</td><td>chanika</td><td>tz</td><td>69.48</td><td>80</td><td>8.84</td><td>27</td></tr>
-6.98,-34.83,cabedelo,br,86,58,16.11,20,1601230586,<tr><td>-6.98</td><td>-34.83</td><td>cabedelo</td><td>br</td><td>86</td><td>58</td><td>16.11</td><td>20</td></tr>
-5.12,-60.38,novo aripuana,br,99.84,31,2.39,74,1601230586,<tr><td>-5.12</td><td>-60.38</td><td>novo aripuana</td><td>br</td><td>99.84</td><td>31</td><td>2.39</td><td>74</td></tr>
43.21,-8.69,carballo,es,59,67,9.17,34,1601230587,<tr><td>43.21</td><td>-8.69</td><td>carballo</td><td>es</td><td>59</td><td>67</td><td>9.17</td><td>34</td></tr>
28.18,68.04,usta muhammad,pk,84.38,24,5.1,0,1601230587,<tr><td>28.18</td><td>68.04</td><td>usta muhammad</td><td>pk</td><td>84.38</td><td>24</td><td>5.1</td><td>0</td></tr>
-10.07,-78.15,huarmey,pe,68.86,64,10.87,37,1601230588,<tr><td>-10.07</td><td>-78.15</td><td>huarmey</td><td>pe</td><td>68.86</td><td>64</td><td>10.87</td><td>37</td></tr>
-4.18,13.29,nkayi,cg,79.77,64,8.86,89,1601230588,<tr><td>-4.18</td><td>13.29</td><td>nkayi</td><td>cg</td><td>79.77</td><td>64</td><td>8.86</td><td>89</td></tr>
37.02,111.91,jiexiu,cn,61.54,68,2.84,43,1601230589,<tr><td>37.02</td><td>111.91</td><td>jiexiu</td><td>cn</td><td>61.54</td><td>68</td><td>2.84</td><td>43</td></tr>
44.3,86.03,shihezi,cn,51.76,45,3.42,100,1601230589,<tr><td>44.3</td><td>86.03</td><td>shihezi</td><td>cn</td><td>51.76</td><td>45</td><td>3.42</td><td>100</td></tr>
45.49,18.09,nasice,hr,61,82,6.51,96,1601230589,<tr><td>45.49</td><td>18.09</td><td>nasice</td><td>hr</td><td>61</td><td>82</td><td>6.51</td><td>96</td></tr>
-16.97,-48.95,bela vista de goias,br,96.8,20,10.29,40,1601230590,<tr><td>-16.97</td><td>-48.95</td><td>bela vista de goias</td><td>br</td><td>96.8</td><td>20</td><td>10.29</td><td>40</td></tr>
-17.71,-39.25,caravelas,br,81.64,57,9.44,0,1601230336,<tr><td>-17.71</td><td>-39.25</td><td>caravelas</td><td>br</td><td>81.64</td><td>57</td><td>9.44</td><td>0</td></tr>
18.09,-15.98,nouakchott,mr,86,79,14.99,20,1601230590,<tr><td>18.09</td><td>-15.98</td><td>nouakchott</td><td>mr</td><td>86</td><td>79</td><td>14.99</td><td>20</td></tr>
41.5,33.67,kastamonu,tr,58.64,89,3.06,51,1601230354,<tr><td>41.5</td><td>33.67</td><td>kastamonu</td><td>tr</td><td>58.64</td><td>89</td><td>3.06</td><td>51</td></tr>
65.11,57.05,kozhva,ru,45.55,78,8.37,100,1601230591,<tr><td>65.11</td><td>57.05</td><td>kozhva</td><td>ru</td><td>45.55</td><td>78</td><td>8.37</td><td>100</td></tr>
12.07,-1.34,kombissiri,bf,87.8,52,8.05,40,1601230591,<tr><td>12.07</td><td>-1.34</td><td>kombissiri</td><td>bf</td><td>87.8</td><td>52</td><td>8.05</td><td>40</td></tr>
4.42,-7.35,tabou,ci,78.1,84,8.93,33,1601230592,<tr><td>4.42</td><td>-7.35</td><td>tabou</td><td>ci</td><td>78.1</td><td>84</td><td>8.93</td><td>33</td></tr>
-3.38,-57.72,maues,br,98.83,34,2.44,66,1601230592,<tr><td>-3.38</td><td>-57.72</td><td>maues</td><td>br</td><td>98.83</td><td>34</td><td>2.44</td><td>66</td></tr>
-22.96,14.51,walvis bay,na,60.8,44,13.87,0,1601230593,<tr><td>-22.96</td><td>14.51</td><td>walvis bay</td><td>na</td><td>60.8</td><td>44</td><td>13.87</td><td>0</td></tr>
-19.16,-45.45,abaete,br,97.21,14,2.53,0,1601230593,<tr><td>-19.16</td><td>-45.45</td><td>abaete</td><td>br</td><td>97.21</td><td>14</td><td>2.53</td><td>0</td></tr>
6.3,-10.8,monrovia,lr,80.6,83,3.36,75,1601230594,<tr><td>6.3</td><td>-10.8</td><td>monrovia</td><td>lr</td><td>80.6</td><td>83</td><td>3.36</td><td>75</td></tr>
-26.19,152.66,gympie,au,54,83,1.01,0,1601230595,<tr><td>-26.19</td><td>152.66</td><td>gympie</td><td>au</td><td>54</td><td>83</td><td>1.01</td><td>0</td></tr>
19.05,-70.15,cotui,do,93.2,66,6.93,20,1601230596,<tr><td>19.05</td><td>-70.15</td><td>cotui</td><td>do</td><td>93.2</td><td>66</td><td>6.93</td><td>20</td></tr>
61.51,38.95,kargopol,ru,52.54,94,4.23,0,1601230596,<tr><td>61.51</td><td>38.95</td><td>kargopol</td><td>ru</td><td>52.54</td><td>94</td><td>4.23</td><td>0</td></tr>
47.38,110.32,moron,mn,39.31,70,5.06,74,1601230596,<tr><td>47.38</td><td>110.32</td><td>moron</td><td>mn</td><td>39.31</td><td>70</td><td>5.06</td><td>74</td></tr>
50.12,26.82,izyaslav,ua,52.39,77,10.47,92,1601230597,<tr><td>50.12</td><td>26.82</td><td>izyaslav</td><td>ua</td><td>52.39</td><td>77</td><td>10.47</td><td>92</td></tr>
-23.7,133.88,alice springs,au,64.4,18,6.93,0,1601230597,<tr><td>-23.7</td><td>133.88</td><td>alice springs</td><td>au</td><td>64.4</td><td>18</td><td>6.93</td><td>0</td></tr>
36.06,103.79,lanzhou,cn,60.01,64,2.62,82,1601230598,<tr><td>36.06</td><td>103.79</td><td>lanzhou</td><td>cn</td><td>60.01</td><td>64</td><td>2.62</td><td>82</td></tr>
-4.97,39.83,micheweni,tz,77.25,83,7.2,45,1601230598,<tr><td>-4.97</td><td>39.83</td><td>micheweni</td><td>tz</td><td>77.25</td><td>83</td><td>7.2</td><td>45</td></tr>
67.68,53.15,iskateley,ru,38.37,82,5.64,11,1601230492,<tr><td>67.68</td><td>53.15</td><td>iskateley</td><td>ru</td><td>38.37</td><td>82</td><td>5.64</td><td>11</td></tr>
-2.02,147.27,lorengau,pg,80.8,79,4.45,49,1601230599,<tr><td>-2.02</td><td>147.27</td><td>lorengau</td><td>pg</td><td>80.8</td><td>79</td><td>4.45</td><td>49</td></tr>
11.09,-6.89,kolondieba,ml,82.47,69,3.36,66,1601230599,<tr><td>11.09</td><td>-6.89</td><td>kolondieba</td><td>ml</td><td>82.47</td><td>69</td><td>3.36</td><td>66</td></tr>
52.54,43.25,tamala,ru,53.38,43,12.1,0,1601230600,<tr><td>52.54</td><td>43.25</td><td>tamala</td><td>ru</td><td>53.38</td><td>43</td><td>12.1</td><td>0</td></tr>
7.13,-3.2,agnibilekrou,ci,74.39,86,1.23,89,1601230600,<tr><td>7.13</td><td>-3.2</td><td>agnibilekrou</td><td>ci</td><td>74.39</td><td>86</td><td>1.23</td><td>89</td></tr>
55.1,-105.28,la ronge,ca,48.2,66,19.46,75,1601230601,<tr><td>55.1</td><td>-105.28</td><td>la ronge</td><td>ca</td><td>48.2</td><td>66</td><td>19.46</td><td>75</td></tr>
36.04,-114.98,henderson,us,88,16,12.75,1,1601230601,<tr><td>36.04</td><td>-114.98</td><td>henderson</td><td>us</td><td>88</td><td>16</td><td>12.75</td><td>1</td></tr>
-14.27,50.17,sambava,mg,72.5,86,7.16,8,1601230601,<tr><td>-14.27</td><td>50.17</td><td>sambava</td><td>mg</td><td>72.5</td><td>86</td><td>7.16</td><td>8</td></tr>
-22.09,-70.2,tocopilla,cl,66.18,49,9.48,24,1601230602,<tr><td>-22.09</td><td>-70.2</td><td>tocopilla</td><td>cl</td><td>66.18</td><td>49</td><td>9.48</td><td>24</td></tr>
31.67,38.66,turayf,sa,82.4,32,9.17,0,1601230602,<tr><td>31.67</td><td>38.66</td><td>turayf</td><td>sa</td><td>82.4</td><td>32</td><td>9.17</td><td>0</td></tr>
6.19,-67.49,puerto carreno,co,91.27,54,2.59,70,1601230602,<tr><td>6.19</td><td>-67.49</td><td>puerto carreno</td><td>co</td><td>91.27</td><td>54</td><td>2.59</td><td>70</td></tr>
53.71,16.7,szczecinek,pl,48.99,93,9.22,100,1601230603,<tr><td>53.71</td><td>16.7</td><td>szczecinek</td><td>pl</td><td>48.99</td><td>93</td><td>9.22</td><td>100</td></tr>
-43.3,-65.1,rawson,ar,58.8,37,9.95,0,1601230584,<tr><td>-43.3</td><td>-65.1</td><td>rawson</td><td>ar</td><td>58.8</td><td>37</td><td>9.95</td><td>0</td></tr>
10.26,-85.59,santa cruz,cr,87.8,70,2.24,40,1601230476,<tr><td>10.26</td><td>-85.59</td><td>santa cruz</td><td>cr</td><td>87.8</td><td>70</td><td>2.24</td><td>40</td></tr>
31.65,-106.3,socorro,us,90,14,12.75,5,1601230529,<tr><td>31.65</td><td>-106.3</td><td>socorro</td><td>us</td><td>90</td><td>14</td><td>12.75</td><td>5</td></tr>
40.74,-114.07,west wendover,us,60.8,38,9.17,1,1601230604,<tr><td>40.74</td><td>-114.07</td><td>west wendover</td><td>us</td><td>60.8</td><td>38</td><td>9.17</td><td>1</td></tr>
27.04,14.43,sabha,ly,88.65,13,7.38,0,1601230604,<tr><td>27.04</td><td>14.43</td><td>sabha</td><td>ly</td><td>88.65</td><td>13</td><td>7.38</td><td>0</td></tr>
60.55,-151.26,kenai,us,51.01,70,23.04,1,1601230604,<tr><td>60.55</td><td>-151.26</td><td>kenai</td><td>us</td><td>51.01</td><td>70</td><td>23.04</td><td>1</td></tr>
48.68,71.64,atasu,kz,42.46,65,8.19,0,1601230605,<tr><td>48.68</td><td>71.64</td><td>atasu</td><td>kz</td><td>42.46</td><td>65</td><td>8.19</td><td>0</td></tr>
43.38,24.85,pordim,bg,62.6,42,2.24,5,1601230605,<tr><td>43.38</td><td>24.85</td><td>pordim</td><td>bg</td><td>62.6</td><td>42</td><td>2.24</td><td>5</td></tr>
49.5,-115.77,cranbrook,ca,50,61,5.82,20,1601230505,<tr><td>49.5</td><td>-115.77</td><td>cranbrook</td><td>ca</td><td>50</td><td>61</td><td>5.82</td><td>20</td></tr>
31.72,130.27,kushikino,jp,66,88,3,2,1601230605,<tr><td>31.72</td><td>130.27</td><td>kushikino</td><td>jp</td><td>66</td><td>88</td><td>3</td><td>2</td></tr>
4.14,96.13,meulaboh,id,77.49,84,4.16,99,1601230606,<tr><td>4.14</td><td>96.13</td><td>meulaboh</td><td>id</td><td>77.49</td><td>84</td><td>4.16</td><td>99</td></tr>
41.24,-81.84,brunswick,us,78.01,60,19.46,1,1601230606,<tr><td>41.24</td><td>-81.84</td><td>brunswick</td><td>us</td><td>78.01</td><td>60</td><td>19.46</td><td>1</td></tr>
47.84,-83.4,chapleau,ca,60.8,77,10.29,75,1601230607,<tr><td>47.84</td><td>-83.4</td><td>chapleau</td><td>ca</td><td>60.8</td><td>77</td><td>10.29</td><td>75</td></tr>
-7.47,-34.81,pitimbu,br,86,58,16.11,20,1601230607,<tr><td>-7.47</td><td>-34.81</td><td>pitimbu</td><td>br</td><td>86</td><td>58</td><td>16.11</td><td>20</td></tr>
65.61,72.68,staryy nadym,ru,42.69,68,19.26,77,1601230607,<tr><td>65.61</td><td>72.68</td><td>staryy nadym</td><td>ru</td><td>42.69</td><td>68</td><td>19.26</td><td>77</td></tr>
34.37,107.36,guozhen,cn,64.47,66,1.48,90,1601230608,<tr><td>34.37</td><td>107.36</td><td>guozhen</td><td>cn</td><td>64.47</td><td>66</td><td>1.48</td><td>90</td></tr>
6.12,81.12,hambantota,lk,80.56,80,15.17,36,1601230608,<tr><td>6.12</td><td>81.12</td><td>hambantota</td><td>lk</td><td>80.56</td><td>80</td><td>15.17</td><td>36</td></tr>
1.74,98.78,sibolga,id,76.75,72,2.89,100,1601230609,<tr><td>1.74</td><td>98.78</td><td>sibolga</td><td>id</td><td>76.75</td><td>72</td><td>2.89</td><td>100</td></tr>
-8.12,111.89,boyolangu,id,75.02,87,5.66,74,1601230609,<tr><td>-8.12</td><td>111.89</td><td>boyolangu</td><td>id</td><td>75.02</td><td>87</td><td>5.66</td><td>74</td></tr>
-20.4,164.57,pouebo,nc,72.01,87,7.05,40,1601230609,<tr><td>-20.4</td><td>164.57</td><td>pouebo</td><td>nc</td><td>72.01</td><td>87</td><td>7.05</td><td>40</td></tr>
-34.73,135.87,port lincoln,au,56.07,80,15.08,68,1601230610,<tr><td>-34.73</td><td>135.87</td><td>port lincoln</td><td>au</td><td>56.07</td><td>80</td><td>15.08</td><td>68</td></tr>
50.12,-5.54,penzance,gb,55.4,66,11.41,23,1601230489,<tr><td>50.12</td><td>-5.54</td><td>penzance</td><td>gb</td><td>55.4</td><td>66</td><td>11.41</td><td>23</td></tr>
27.92,96.17,tezu,in,73.83,84,2.89,99,1601230610,<tr><td>27.92</td><td>96.17</td><td>tezu</td><td>in</td><td>73.83</td><td>84</td><td>2.89</td><td>99</td></tr>
26.3,93.87,barpathar,in,74.98,95,2.51,100,1601230611,<tr><td>26.3</td><td>93.87</td><td>barpathar</td><td>in</td><td>74.98</td><td>95</td><td>2.51</td><td>100</td></tr>
51.57,-101.9,kamsack,ca,53.6,71,23.04,90,1601230611,<tr><td>51.57</td><td>-101.9</td><td>kamsack</td><td>ca</td><td>53.6</td><td>71</td><td>23.04</td><td>90</td></tr>
52.45,-109.17,unity,ca,50.47,60,18.37,19,1601230452,<tr><td>52.45</td><td>-109.17</td><td>unity</td><td>ca</td><td>50.47</td><td>60</td><td>18.37</td><td>19</td></tr>
7.04,134.26,kloulklubed,pw,84.67,70,8.57,76,1601230612,<tr><td>7.04</td><td>134.26</td><td>kloulklubed</td><td>pw</td><td>84.67</td><td>70</td><td>8.57</td><td>76</td></tr>
18.69,12.92,bilma,ne,95.29,13,7.78,100,1601230612,<tr><td>18.69</td><td>12.92</td><td>bilma</td><td>ne</td><td>95.29</td><td>13</td><td>7.78</td><td>100</td></tr>
60.92,-46.05,narsaq,gl,42.8,45,4.7,0,1601230612,<tr><td>60.92</td><td>-46.05</td><td>narsaq</td><td>gl</td><td>42.8</td><td>45</td><td>4.7</td><td>0</td></tr>
10.44,45.01,berbera,so,90.23,61,6.42,0,1601230613,<tr><td>10.44</td><td>45.01</td><td>berbera</td><td>so</td><td>90.23</td><td>61</td><td>6.42</td><td>0</td></tr>
49.75,-77.63,matagami,ca,64.4,93,12.75,90,1601230613,<tr><td>49.75</td><td>-77.63</td><td>matagami</td><td>ca</td><td>64.4</td><td>93</td><td>12.75</td><td>90</td></tr>
37.15,122.38,yatou,cn,61.61,82,2.53,3,1601230614,<tr><td>37.15</td><td>122.38</td><td>yatou</td><td>cn</td><td>61.61</td><td>82</td><td>2.53</td><td>3</td></tr>
-0.9,-89.62,san cristobal,ec,73.4,78,17.22,75,1601230614,<tr><td>-0.9</td><td>-89.62</td><td>san cristobal</td><td>ec</td><td>73.4</td><td>78</td><td>17.22</td><td>75</td></tr>
10.99,-74.95,puerto colombia,co,87.8,70,4.7,40,1601230376,<tr><td>10.99</td><td>-74.95</td><td>puerto colombia</td><td>co</td><td>87.8</td><td>70</td><td>4.7</td><td>40</td></tr>
-1.2,-46.02,carutapera,br,85.86,61,10.67,35,1601230614,<tr><td>-1.2</td><td>-46.02</td><td>carutapera</td><td>br</td><td>85.86</td><td>61</td><td>10.67</td><td>35</td></tr>
